ags,pv,wind,biomass,water
01000000,2858552.697,2124132.780,314774.840,163975.284
01001000,88324.936,65632.476,9726.064,5066.587
01002000,244286.972,181524.715,26900.114,14013.044
01003000,214336.782,159269.334,23602.093,12295.010
01004000,78439.893,58287.100,8637.554,4499.551
01051000,131455.183,97681.691,14475.432,7540.669
01051001,3621.654,2691.178,398.805,207.749
01051002,223.023,165.724,24.559,12.793
01051003,549.662,408.443,60.527,31.530
01051004,951.301,706.893,104.754,54.570
01051005,163.813,121.726,18.039,9.397
01051006,752.949,559.501,82.912,43.191
01051008,36.513,27.132,4.021,2.094
01051010,214.141,159.124,23.581,12.284
01051011,12388.622,9205.735,1364.196,710.649
01051012,982.879,730.358,108.232,56.381
01051013,4863.082,3613.658,535.507,278.961
01051014,359.205,266.918,39.555,20.605
01051015,782.554,581.500,86.172,44.890
01051016,4087.436,3037.291,450.096,234.468
01051017,307.890,228.787,33.904,17.662
01051019,735.186,546.302,80.956,42.172
01051020,690.779,513.304,76.066,39.625
01051021,694.726,516.237,76.501,39.852
01051022,619.727,460.507,68.242,35.549
01051023,615.780,457.574,67.808,35.323
01051024,1317.414,978.943,145.069,75.571
01051026,752.949,559.501,82.912,43.191
01051027,855.579,635.763,94.214,49.079
01051028,765.778,569.034,84.325,43.927
01051030,275.325,204.588,30.318,15.793
01051032,344.403,255.919,37.925,19.756
01051033,52.302,38.864,5.759,3.000
01051034,2540.092,1887.491,279.707,145.707
01051035,164.800,122.460,18.147,9.453
01051036,110.525,82.129,12.171,6.340
01051037,455.914,338.780,50.204,26.153
01051038,71.052,52.797,7.824,4.076
01051039,385.849,286.717,42.489,22.133
01051043,212.168,157.658,23.363,12.171
01051044,21398.350,15900.682,2356.319,1227.474
01051045,165.787,123.193,18.256,9.510
01051046,818.079,607.898,90.084,46.928
01051047,505.255,375.445,55.637,28.983
01051048,2835.153,2106.745,312.198,162.633
01051049,1905.562,1415.985,209.835,109.309
01051050,59.210,43.997,6.520,3.396
01051051,1064.786,791.221,117.251,61.079
01051052,59.210,43.997,6.520,3.396
01051053,287.167,213.388,31.622,16.473
01051054,100.656,74.796,11.084,5.774
01051057,349.337,259.585,38.468,20.039
01051058,143.090,106.327,15.757,8.208
01051060,394.731,293.316,43.467,22.643
01051061,606.898,450.974,66.830,34.814
01051062,806.237,599.099,88.780,46.248
01051063,488.479,362.979,53.790,28.021
01051064,568.412,422.376,62.592,32.606
01051065,1085.509,806.620,119.533,62.268
01051067,379.928,282.317,41.837,21.794
01051068,852.618,633.563,93.888,48.909
01051069,2066.415,1535.511,227.547,118.536
01051071,1679.579,1248.061,184.950,96.346
01051072,5780.831,4295.619,636.567,331.606
01051073,396.704,294.783,43.684,22.756
01051074,7109.099,5282.628,782.832,407.800
01051075,927.617,689.294,102.146,53.211
01051076,587.162,436.308,64.656,33.681
01051077,124.340,92.395,13.692,7.133
01051078,1117.088,830.085,123.010,64.080
01051079,411.507,305.782,45.314,23.605
01051080,147.037,109.260,16.191,8.434
01051081,257.562,191.389,28.362,14.775
01051082,2806.535,2085.480,309.047,160.991
01051083,327.626,243.453,36.077,18.794
01051084,258.549,192.122,28.471,14.831
01051085,252.628,187.722,27.819,14.491
01051086,406.573,302.116,44.770,23.322
01051087,924.657,687.094,101.820,53.041
01051088,1133.864,842.551,124.858,65.042
01051089,186.510,138.592,20.538,10.699
01051090,158.879,118.060,17.495,9.114
01051092,501.308,372.512,55.202,28.757
01051093,405.586,301.383,44.662,23.266
01051096,326.640,242.719,35.969,18.737
01051097,3365.079,2500.522,370.552,193.031
01051098,682.884,507.437,75.197,39.172
01051099,1245.375,925.413,137.137,71.439
01051100,577.294,428.975,63.570,33.115
01051102,220.062,163.524,24.233,12.623
01051103,173.681,129.059,19.125,9.963
01051104,62.170,46.197,6.846,3.566
01051105,389.797,289.650,42.923,22.360
01051107,420.388,312.382,46.292,24.115
01051108,87.828,65.263,9.671,5.038
01051109,464.795,345.380,51.182,26.662
01051110,773.672,574.900,85.194,44.380
01051113,1262.151,937.879,138.984,72.401
01051114,2593.381,1927.089,285.575,148.764
01051117,169.734,126.126,18.691,9.736
01051118,239.799,178.190,26.406,13.756
01051119,339.468,252.252,37.381,19.473
01051120,31.578,23.465,3.477,1.811
01051121,230.917,171.590,25.428,13.246
01051122,2272.662,1688.769,250.258,130.367
